,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
495,65.0279166667,64.0465625,63.2326041667,83.525625,145.263125,142.50625,66.0503125
496,121.0975,122.81375,123.9871875,137.7059375,139.261979167,134.122708333,121.155104167
497,69.6013541667,68.3626041667,72.3257291667,93.4957291667,119.910208333,120.462395833,71.773125
498,77.3032291667,68.873125,75.8251041667,79.6366666667,83.74375,87.8340625,75.965
499,56.0384375,54.2132291667,57.7703125,59.624375,71.876875,68.7246875,53.3088541667
500,134.3659375,134.503541667,147.766770833,180.475833333,246.788958333,239.422395833,133.931041667
501,207.099895833,200.767395833,206.5725,200.391666667,176.190729167,148.161979167,205.248229167
502,127.303541667,123.335625,128.883229167,147.787916667,187.912395833,179.428541667,124.813541667
503,109.736979167,107.573333333,109.2740625,109.962395833,86.4770833333,79.7794791667,109.433020833
504,71.2581770833,69.9959375,70.9903125,82.1305729167,95.050625,92.4102604167,73.386875
505,118.5375,107.777916667,116.435833333,113.488125,48.7490625,30.323125,109.910625
506,73.6704166667,70.700625,74.7359375,96.2609375,163.076770833,157.521770833,74.2116666667
507,275.497604167,271.136666667,278.078854167,291.3859375,300.774479167,274.160625,261.155520833
508,161.706875,159.324895833,151.576458333,147.023958333,94.9053125,89.1555208333,140.321666667
509,47.8691666667,50.2195833333,53.3017708333,75.4767708333,60.66625,66.163125,45.9329166667
510,67.4764583333,67.00984375,68.7830729167,67.39296875,67.15125,61.4442708333,66.3475
511,129.039270833,118.2275,126.7959375,146.849479167,195.571979167,190.217604167,125.061666667
512,49.8830208333,51.7510416667,54.4682291667,64.455625,91.528125,85.7905208333,50.6255208333
513,147.05375,143.937708333,145.723645833,151.4596875,140.246770833,133.2234375,142.943958333
514,81.3590625,78.9616666667,80.0595833333,87.3552083333,95.0544791667,95.4360416667,80.410625
515,135.925625,132.033333333,137.796875,151.758333333,159.669479167,153.686041667,135.356354167
516,87.8541666667,87.541875,85.5294791667,90.3191666667,87.3935416667,81.8280208333,84.8764583333
517,2170.52625,1458.8125,1852.66375,2033.78875,3395.6575,3476.7075,1801.14625
518,58.2954166667,61.3478125,61.5779166667,72.59375,99.5394791667,100.464895833,57.8069791667
519,196.075416667,190.718541667,204.883125,226.166145833,239.9703125,231.461875,190.523645833
520,85.0294791667,81.9711458333,83.79,86.1070833333,85.1183333333,82.6898958333,86.1959375
521,57.38625,59.8038541667,61.4261458333,71.800625,98.1336458333,99.0425,56.9829166667
522,132.162291667,123.337916667,126.989375,150.751666667,175.780208333,176.16625,127.897395833
523,45.7230208333,45.6527083333,51.153125,55.7773958333,70.6047916667,65.8541666667,45.5785416667
524,76.1703125,69.83,74.5347916667,75.1225,15.4472916667,12.1745833333,78.9346875
525,55.4329166667,55.9478125,58.8720833333,60.0122916667,63.4588541667,61.7333333333,52.1503125
526,90.9825,87.6433333333,92.2659375,103.119270833,124.666145833,123.458333333,87.4292708333
527,80.5810416667,78.0304166667,79.0726041667,82.1301041667,50.9316666667,41.485,82.2320833333
528,376.713229167,358.380729167,380.983645833,458.5715625,652.559270833,689.579479167,401.072604167
529,122.017291667,123.569895833,123.797083333,120.105520833,92.2317708333,81.5315625,121.119270833
530,760.916979167,742.8465625,771.290625,713.917395833,200.588958333,153.56875,757.972395833
531,124.7009375,117.4453125,129.9478125,147.774270833,182.5503125,181.349791667,122.284375
532,116.279895833,108.687083333,112.0803125,117.9921875,130.139375,134.847916667,110.558854167
533,118.320729167,113.470729167,117.318333333,117.524479167,105.04,101.86625,119.7640625
534,36.2658333333,33.3633333333,35.7515625,48.3048958333,100.246979167,90.9797916667,36.0894791667
535,174.008854167,169.0940625,172.26125,179.620833333,171.976979167,159.660208333,168.4521875
536,72.048125,66.6863541667,70.5161458333,76.3189583333,83.8661458333,85.7223958333,69.1296875
537,109.552291667,104.701145833,110.1346875,134.926354167,184.509895833,178.554791667,111.6509375
538,44.5703125,40.7229166667,41.4651041667,59.0132291667,129.226041667,112.506458333,39.8248958333
539,104.568020833,107.02875,108.5103125,123.528541667,125.575729167,123.64125,105.485208333
540,77.0432291667,74.4897916667,76.6663541667,82.6640625,87.994375,89.0042708333,74.0636458333
541,182.369791667,173.99625,183.341875,191.837604167,190.814583333,173.7815625,177.455208333
542,93.8629166667,90.5391666667,93.4063541667,99.005625,89.4678125,91.0294791667,92.4946875
543,71.2677083333,67.3017708333,72.3125,82.5321875,94.3907291667,97.2046875,71.028125
544,96.9567708333,91.6363541667,99.4041666667,130.790625,181.254166667,175.86625,99.0801041667
545,140.019791667,132.984895833,145.011354167,177.752604167,248.386041667,241.075,137.8690625
546,59.9666666667,62.0001041667,63.8133333333,75.0861458333,100.532708333,102.364166667,59.04
547,70.3729166667,68.1552083333,70.4942708333,86.4276041667,100.395833333,104.635729167,74.7269791667
548,120.664895833,120.518229167,124.0028125,138.909791667,149.221979167,148.0784375,121.344479167
549,59.8503125,61.5860416667,63.2139583333,71.1720833333,95.3121875,98.1384375,59.0248958333
550,96.5975,93.0339583333,98.2127083333,103.736145833,105.410416667,105.706666667,95.9607291667
551,103.1390625,100.524479167,103.955520833,120.473333333,120.5090625,120.835625,103.450208333
552,107.513020833,105.316145833,108.281875,130.449583333,166.994895833,163.144583333,111.26
553,272.635625,269.6659375,272.378854167,317.67375,315.0128125,301.351354167,259.635520833
554,91.9380208333,86.6019791667,90.6969791667,118.278541667,183.834375,172.806041667,90.4551041667
555,104.943854167,102.8953125,107.372083333,121.671354167,136.431145833,137.389479167,105.6228125
556,35.4422916667,36.2598958333,37.8114583333,45.2291666667,52.5615625,52.14125,42.06
557,299.6409375,313.7928125,308.18125,334.3334375,251.806770833,252.135,278.255208333
558,97.0882291667,94.5826041667,97.2927083333,102.551770833,109.404583333,108.899375,96.2469791667
559,225.3225,219.106875,217.444791667,216.102916667,66.0371875,55.6357291667,218.803333333
560,149.904583333,145.544270833,149.148229167,160.003854167,167.428020833,166.222916667,147.734583333
561,75.6365625,66.7829166667,70.8372916667,68.3858333333,13.1873958333,13.1473958333,74.6875
562,76.1738541667,70.5005208333,74.12875,76.3402083333,19.2041666667,15.0855208333,77.5192708333
563,49.4297916667,49.7010416667,50.9561458333,55.4792708333,58.6997916667,55.7015625,47.7219791667
564,197.471458333,185.745833333,203.843333333,238.988020833,322.783333333,326.770104167,184.264791667
565,287.6859375,299.780208333,296.000833333,332.699479167,313.014479167,313.8390625,271.758854167
566,70.5082291667,66.8140625,72.6294791667,84.8076041667,105.130833333,105.9509375,69.6870833333
567,62.2864583333,59.9944791667,60.4594791667,62.2830208333,53.9557291667,49.2854166667,59.2005208333
568,115.594166667,107.189166667,117.427395833,145.485,199.366979167,194.976354167,118.459479167
569,220.461666667,210.805416667,218.570729167,208.433333333,209.246666667,190.181770833,199.621354167
570,150.71625,145.946145833,153.094166667,170.1340625,189.453020833,178.151145833,147.936458333
571,185.301770833,169.61125,171.823958333,168.5159375,118.831458333,106.1203125,171.2290625
572,373.5546875,365.522291667,359.305208333,416.109270833,447.441145833,510.624375,368.307708333
573,40.2314583333,39.085,42.0284375,48.5742708333,60.4148958333,59.9444791667,40.9121875
574,50.7022916667,51.4321875,52.4588541667,57.88125,64.128125,59.275,49.2792708333
575,169.6125,161.315,161.495625,160.360104167,141.699583333,135.944166667,163.847708333
576,59.3579166667,61.0579166667,63.63,73.3327083333,90.9959375,88.3890625,58.1572916667
577,527.933125,493.3315625,524.570520833,571.660833333,731.305625,726.024375,563.61125
578,130.430104167,125.801041667,128.029375,126.193333333,95.6221875,84.3803125,123.198229167
579,116.061875,114.288854167,122.870625,140.916145833,174.660729167,170.614375,120.2084375
580,519.9521875,486.116145833,518.811875,567.077083333,791.421770833,793.980208333,540.302916667
581,80.5002083333,75.6790625,79.664375,81.1888541667,82.5965625,83.87875,75.8266666667
582,42.3840625,40.0442708333,44.06625,50.8671875,84.4325,76.4078125,43.0252083333
583,41.3691666667,38.7492708333,42.5691666667,55.8454166667,101.203541667,93.6267708333,40.9883333333
584,109.0778125,110.2615625,114.7075,130.7265625,147.616458333,143.566041667,111.921770833
585,92.5790625,88.6078125,91.4252083333,95.0826041667,90.464375,91.9207291667,91.6348958333
586,84.7690625,76.1217708333,80.6105208333,86.2339583333,89.5357291667,92.9254166667,83.578125
587,109.211770833,106.224375,110.534166667,130.770729167,160.202708333,160.0790625,110.978333333
588,46.0246875,46.6875,51.0778125,64.9007291667,76.7878125,71.9541666667,48.1629166667
589,50.5080208333,49.4636458333,50.6311458333,57.1478125,64.1291666667,60.4201041667,46.7176041667
590,127.106458333,127.698333333,126.9003125,139.1325,137.450729167,131.532291667,124.991875
591,49.5735416667,48.876875,51.7909375,58.5607291667,81.7552083333,75.4404166667,48.4635416667
592,320.070416667,310.396979167,292.186979167,357.490104167,488.86875,519.985,326.747604167
593,206.225520833,198.905104167,211.376354167,265.749479167,347.662395833,309.148125,187.999791667
594,46.9226041667,43.9059375,43.833125,62.73375,136.962604167,117.059270833,42.4682291667
595,378.275833333,386.736770833,392.498229167,378.753125,165.673229167,136.412291667,361.838854167
596,41.8779166667,42.2428125,42.8190625,49.41375,54.3978125,55.5190625,43.214375
597,64.0003125,62.9884375,65.5570833333,71.240625,77.4083333333,74.180625,65.731875
598,81.8483333333,82.21,82.8028125,89.29375,90.7348958333,87.525625,80.90375
599,44.2464583333,42.0398958333,42.8983333333,48.3240625,59.1952083333,57.859375,44.4234375
600,235.222708333,228.63875,240.9853125,273.2884375,274.739583333,266.051666667,219.761979167
601,114.689583333,115.288125,115.487291667,121.298020833,117.291979167,116.8459375,112.684270833
602,67.5765416667,66.5692916667,68.5691875,75.054375,85.670875,85.0785625,64.3913333333
603,83.8010416667,82.0701041667,81.8617708333,84.2288541667,86.7416666667,82.0767708333,80.0411458333
604,172.6934375,164.003645833,164.544270833,162.672291667,103.024583333,93.3463541667,159.759583333
605,57.3768541667,57.9361458333,60.9394375,65.1104166667,73.8011875,69.2825416667,54.9503125
606,121.997083333,113.150833333,123.222708333,124.248854167,131.998229167,133.747604167,117.915833333
607,86.9217708333,76.5098958333,82.6288541667,86.3270833333,99.2846875,103.2334375,84.125
608,272.929375,274.0921875,281.803958333,304.823020833,274.4378125,293.3528125,257.403541667
609,82.19140625,77.7872916667,83.8961979167,89.17203125,109.700625,111.4603125,81.9469270833
610,85.0139583333,83.7259375,88.6595833333,100.849791667,121.841979167,116.483229167,82.054375
611,138.250416667,127.158854167,135.212083333,150.908854167,187.82875,188.109895833,133.358125
612,94.3004166667,97.2279166667,100.176145833,115.048229167,117.1184375,118.4421875,94.6747916667
613,213.013541667,199.965,253.665625,232.017083333,255.1440625,254.103229167,187.745520833
614,179.977708333,168.350625,177.879479167,203.705,192.9246875,175.859583333,173.5271875
615,115.3425,109.31375,121.594479167,142.453125,187.824270833,185.998854167,115.620729167
616,80.23875,80.1592708333,84.3352083333,92.05875,120.141666667,119.357291667,80.5117708333
617,109.383854167,108.225625,109.756354167,111.498333333,94.0252083333,90.9745833333,106.723645833
618,171.758229167,163.488333333,152.014375,148.713541667,87.0701041667,76.8197916667,140.143125
619,39.8284375,37.9129166667,40.3964583333,48.5986458333,76.6703125,68.0938541667,41.3811458333
620,173.293125,169.056458333,168.4684375,163.255625,145.044895833,139.894583333,170.454895833
621,153.836875,149.098125,144.7946875,148.475,121.2396875,114.132291667,148.891770833
622,40.9088541667,39.0988541667,41.8417708333,49.008125,77.2103125,73.34375,40.7211458333
623,110.008854167,109.162916667,112.964791667,129.361979167,136.666354167,135.892083333,110.33625
624,137.387604167,130.588229167,144.483958333,146.806041667,149.367291667,155.984791667,135.316666667
625,92.8411458333,88.6367708333,91.4286458333,95.6496875,110.88375,112.480833333,90.7779166667
626,137.04,132.615416667,133.17625,141.6078125,135.5209375,134.005,135.681979167
627,171.7721875,170.360208333,173.9128125,181.023645833,167.989375,152.261666667,167.800416667
628,147.629270833,150.993125,155.887708333,193.936666667,294.842916667,287.148229167,149.133645833
629,128.1115625,115.388541667,135.533854167,145.196666667,194.380833333,196.496145833,124.575729167
630,96.0896875,90.25375,95.8465625,123.145416667,180.349375,181.918541667,100.161875
631,178.558020833,161.424895833,175.144791667,188.112083333,189.329270833,181.1559375,178.390625
632,40.5503125,45.5183333333,46.7079166667,48.8670833333,53.1101041667,51.7191666667,48.8253125
633,67.3240625,67.7367708333,70.1030208333,82.8090625,102.241979167,105.3490625,69.1276041667
634,70.5696875,69.3454166667,70.8755208333,77.75125,85.0145833333,87.2142708333,68.58875
635,41.6472916667,40.2416666667,42.7960416667,50.0639583333,64.5441666667,61.5627083333,41.5996875
636,94.6476041667,88.1817708333,89.20875,92.0258333333,94.559375,97.5026041667,94.4136458333
637,222.046770833,217.294375,224.441041667,220.137395833,173.256875,148.379270833,207.364791667
638,294.735208333,294.7025,309.505416667,317.841458333,283.563229167,279.472083333,276.734270833
639,83.16609375,78.261875,82.8449479167,90.45265625,100.733125,102.584375,79.9225520833
640,134.562708333,123.641458333,136.9953125,147.232395833,161.0040625,162.78625,128.2940625
641,57.2925,58.293125,60.5135416667,61.7159375,62.2607291667,58.8573958333,54.0976041667
642,143.778333333,137.784479167,140.5803125,153.32375,145.649791667,142.389583333,140.7990625
643,98.2573958333,94.98625,96.6052083333,102.351145833,99.3015625,98.22125,95.3282291667
644,40.3940625,38.3966666667,42.4285416667,50.0334375,83.6472916667,76.7307291667,41.445625
645,119.19125,116.47,117.381458333,116.330833333,105.1209375,97.9713541667,115.010833333
646,87.6076041667,78.9823958333,81.3730208333,84.95375,77.4913541667,79.3585416667,87.288125
647,126.2396875,120.048020833,126.747083333,145.8753125,175.826979167,174.473958333,124.0778125
648,99.3535416667,100.480520833,104.023125,108.934791667,115.449791667,113.394895833,99.0704166667
649,169.3903125,159.728020833,140.224479167,136.391770833,76.9177083333,69.1589583333,129.9540625
650,562.0778125,536.559270833,576.666041667,609.001770833,734.816041667,737.245,588.073229167
651,308.488958333,305.575,306.920416667,321.857916667,208.038229167,185.273958333,287.523125
652,146.762395833,142.545104167,159.448645833,179.012395833,249.823020833,254.119479167,147.873958333
653,117.400416667,121.2215625,120.337708333,131.989583333,125.641770833,121.324583333,114.579583333
654,88.6808333333,85.4754166667,90.7480208333,103.123958333,119.524375,117.5684375,89.5936458333
655,64.0136458333,63.551875,64.9191666667,69.9803125,74.0995833333,70.3690625,61.9416666667
656,207.723125,206.486458333,210.067291667,203.782708333,188.415104167,161.8953125,199.004791667
657,66.4925,65.6509375,70.1591666667,82.9222916667,92.4558333333,93.7255208333,66.4145833333
658,166.467916667,158.584375,172.7784375,195.21375,214.647708333,204.360416667,162.706458333
659,24.0415625,28.1670833333,30.799375,36.3361458333,38.5714583333,34.0988541667,38.4344791667
660,49.0226041667,48.4339583333,51.9877083333,54.1108333333,65.0145833333,61.465,47.480625
661,110.8028125,109.916979167,115.107083333,131.6565625,150.299895833,146.445104167,111.653958333
662,88.3186458333,85.2530208333,88.3061458333,88.4020833333,61.6445833333,57.2575,88.8066666667
663,79.9319791667,75.5922916667,80.6951041667,91.7291666667,105.074375,105.280833333,75.0202083333
664,62.0607291667,62.8261458333,64.7142708333,77.8372916667,99.2430208333,101.740729167,60.7484375
665,77.1844791667,72.3628125,79.126875,87.71,117.153125,116.7978125,76.5125
666,80.2004166667,78.3117708333,79.0340625,83.3320833333,63.235,54.1095833333,82.4280208333
667,270.329791667,284.574791667,288.358645833,314.478125,250.2984375,255.0775,252.9725
668,154.359375,147.214791667,180.7096875,193.011979167,290.10875,301.40625,150.442083333
669,92.1884375,92.7530208333,94.4919791667,107.141875,118.637083333,117.985104167,90.2586458333
670,132.929479167,124.2,133.621875,151.695416667,197.060208333,192.152083333,129.568020833
671,193.5603125,184.491979167,203.7065625,221.02875,264.972291667,274.4109375,187.6003125
672,96.6954166667,91.8702083333,97.2248958333,123.629375,180.310208333,176.526875,100.7653125
673,84.548125,79.994375,84.2720833333,89.9939583333,102.33375,104.222291667,82.5488541667
674,173.358020833,169.110833333,161.444270833,161.476354167,76.67875,57.0552083333,141.681354167
675,62.0521875,62.7296875,62.6397916667,74.5153125,84.7255208333,78.4334375,59.6369791667
676,124.1834375,113.323229167,125.0778125,145.8353125,187.370104167,184.630104167,118.423229167
677,106.954583333,107.831041667,109.711145833,120.893854167,124.870520833,122.096770833,108.040625
678,105.655520833,105.316145833,106.072291667,107.279791667,83.5688541667,80.3171875,103.1390625
679,478.888958333,456.07625,481.078645833,530.181458333,723.073854167,714.311458333,511.067395833
680,90.6358333333,90.0067708333,90.7464583333,94.8489583333,79.2172916667,79.4084375,94.6075
681,80.9291666667,79.445,83.1907291667,99.5814583333,118.799583333,112.957395833,79.7597916667
682,54.011875,57.1603125,57.609375,69.2551041667,89.6085416667,86.8736458333,53.8770833333
683,41.9567708333,36.8653125,39.6572916667,54.9090625,114.531666667,103.901979167,40.1180208333
684,64.1994791667,63.4615625,64.1,69.6479166667,70.2598958333,65.2698958333,60.9270833333
685,254.494583333,242.731041667,246.4928125,293.34625,391.3146875,374.6390625,257.973333333
686,131.617604167,122.800833333,135.4628125,144.741041667,165.6034375,166.8196875,129.938854167
687,61.354375,59.20625,65.7844791667,69.9786458333,87.4334375,91.2095833333,59.2127083333
688,100.549166667,95.906875,98.0744791667,100.362708333,106.6503125,108.3121875,98.4626041667
689,72.1222708333,71.1689791667,73.916375,79.1996875,85.784,84.8515833333,70.6208125
690,101.006770833,96.2209375,100.533333333,113.0490625,135.341458333,139.661979167,101.5184375
691,156.102395833,149.779166667,157.661458333,184.2053125,245.2428125,253.221354167,155.626979167
692,91.7294791667,92.1808333333,95.3432291667,110.372291667,124.764166667,125.837604167,90.9298958333
693,65.0101041667,64.5484895833,64.9299479167,64.8894270833,63.2416666667,62.7261458333,61.3098958333
694,149.7625,146.39125,149.542708333,147.519479167,108.033645833,100.235520833,142.73
695,143.38625,147.051770833,159.7225,186.029166667,284.244375,276.559583333,142.919375
696,89.8227083333,87.8785416667,91.4408333333,93.1692708333,96.0522916667,96.0364583333,89.14625
697,114.679375,113.991354167,115.446979167,112.678645833,84.5090625,78.6967708333,110.7571875
698,55.1754166667,55.4955208333,57.3291666667,58.0596875,64.0472916667,62.2971875,51.74375
699,72.4540625,72.3608333333,72.8154166667,74.7366666667,74.9222916667,70.3929166667,71.5211458333
700,63.8158333333,67.2829166667,73.6378125,77.611875,91.0238541667,90.20625,68.5129166667
701,94.18609375,91.7185416667,96.6088020833,109.88671875,126.306145833,125.317708333,93.41796875
702,97.6971875,98.473125,100.894583333,124.405729167,152.200833333,147.054479167,96.4469791667
703,74.0772916667,70.8244791667,75.7701041667,78.0909375,60.5720833333,53.0552083333,77.1045833333
704,60.028125,59.4783333333,66.9989583333,76.1839583333,66.0738541667,62.0345833333,71.5905208333
705,47.8389583333,45.8642708333,44.8441666667,65.3665625,138.865833333,124.751354167,44.9117708333
706,87.4585416667,87.5186458333,87.1452083333,91.6108333333,72.0496875,69.6367708333,89.1648958333
707,69.4095833333,67.8126041667,69.7135416667,72.1290625,68.983125,64.5179166667,67.2276041667
708,80.5201041667,77.3438541667,78.6591666667,88.1752083333,104.4996875,105.4896875,78.6790625
709,52.0235416667,52.2442708333,56.1804166667,60.6404166667,72.9547916667,70.2976041667,49.5459375
710,63.709375,64.2453125,65.0585416667,75.1319791667,85.0617708333,78.1797916667,63.2901041667
711,122.333125,122.002604167,124.584166667,118.716458333,84.2052083333,69.51625,121.363854167
712,87.8647916667,84.3495833333,86.2008333333,106.161354167,156.525833333,152.336666667,85.4272916667
713,205.508020833,193.986770833,199.412708333,203.064895833,207.4371875,203.4984375,196.509479167
714,133.704895833,125.656875,136.81,153.4065625,224.1365625,219.004791667,127.993229167
715,221.832083333,201.416666667,216.057916667,255.6359375,345.739270833,334.785520833,209.619583333
716,151.9465625,150.1378125,151.448854167,149.85,107.7940625,99.3907291667,146.297708333
717,101.6625,93.7166666667,98.2463541667,122.8075,166.2534375,163.732708333,99.8358333333
718,71.0888541667,69.5626041667,69.9972916667,79.3407291667,91.094375,89.1709375,70.3352083333
719,108.31,103.1946875,111.884895833,130.579583333,180.583020833,177.82125,111.500416667
720,168.280208333,167.490208333,164.749270833,171.88,153.9653125,137.246041667,164.948645833
721,187.8371875,184.4515625,201.885729167,199.3215625,217.872708333,194.9171875,181.603229167
722,117.266041667,114.108020833,117.733958333,112.8625,51.3173958333,41.1170833333,115.131979167
723,181.2771875,180.40625,195.3934375,230.17375,290.2175,279.077916667,190.421041667
724,39.7689583333,43.6048958333,43.2490625,50.9255208333,53.4976041667,52.4902083333,42.3910416667
725,129.334583333,126.959583333,125.661979167,131.385729167,125.493020833,118.205520833,122.571979167
726,63.5795833333,62.43875,64.6101041667,63.8151041667,63.2310416667,61.684375,59.4548958333
727,40.3109375,39.3892708333,40.7870833333,48.4110416667,66.0721875,61.3601041667,41.4092708333
728,467.170104167,447.559479167,448.769375,438.919791667,405.904270833,420.6209375,437.254791667
729,237.205,214.493958333,234.610104167,267.228645833,319.419791667,314.870833333,226.514270833
730,270.052083333,258.271770833,379.5378125,280.0984375,309.351979167,323.775729167,249.6440625
731,1571.49791667,1442.96572917,1575.2034375,1567.89625,1800.53322917,1804.89229167,1502.7421875
732,95.5186458333,91.031875,96.9167708333,133.781458333,211.891770833,212.035520833,103.143958333
733,152.18375,148.967916667,156.195,166.247604167,169.549166667,165.720416667,159.271875
734,111.674791667,104.49875,112.590104167,149.1546875,224.584375,225.781666667,119.022916667
735,72.4319791667,72.4986458333,76.929375,82.1169791667,83.2608333333,79.9158333333,79.3786458333
736,113.100104167,116.630729167,116.378229167,135.787916667,156.549375,147.761875,113.941875
737,376.961145833,371.38375,369.750104167,398.183854167,450.1753125,470.485416667,363.997395833
738,139.363958333,125.1021875,145.401354167,161.750208333,215.539895833,214.484166667,136.975
739,73.4557291667,70.908125,77.601875,87.450625,106.864895833,109.202083333,74.1878125
740,82.3086458333,85.4839583333,89.0713541667,105.7625,135.696979167,123.6590625,81.0353125
741,69.2138541667,67.9973958333,71.0269791667,78.2338541667,99.1985416667,100.2675,65.745625
742,604.148020833,570.439166667,601.828020833,636.62375,598.359583333,584.171458333,606.541145833
743,112.343645833,110.685625,115.984895833,111.019791667,48.1553125,38.4730208333,110.844479167
744,75.1121875,74.81875,76.9682291667,107.231458333,180.651145833,170.8340625,78.5904166667
745,85.283125,87.5658333333,85.6907291667,90.9567708333,50.57375,42.784375,90.7721875
746,69.3226041667,71.090625,72.920625,82.38,91.7098958333,88.7305208333,67.9994791667
747,372.869479167,350.125833333,366.6728125,422.830208333,538.9225,593.13375,386.111354167
748,126.6628125,124.758020833,128.417916667,150.437395833,168.6640625,165.363541667,126.5878125
749,27.0135416667,30.1671875,29.4379166667,35.3933333333,39.311875,39.0770833333,30.7609375
750,142.926458333,138.403854167,140.794270833,153.206979167,146.884583333,145.657604167,138.230208333
751,89.7403125,78.9402083333,84.3334375,89.0839583333,98.3853125,102.128229167,89.4117708333
752,93.2613541667,90.9179166667,96.168125,112.912916667,147.6946875,139.490416667,97.2323958333
753,62.9696666667,62.267625,62.4405416667,71.0289583333,77.1000416667,70.1490833333,60.2090416667
754,143.831458333,137.7909375,142.9621875,145.210416667,140.952916667,142.350208333,140.245208333
755,96.5285416667,101.299270833,100.529270833,116.948125,141.9175,139.2096875,96.9426041667
756,172.470729167,168.016354167,165.2503125,165.545416667,147.338645833,133.5615625,167.575
757,138.662604167,129.530104167,137.152916667,154.908333333,196.164270833,192.149270833,132.263125
758,66.3859375,64.5578125,65.06875,62.4984375,59.3039583333,57.1732291667,62.0326041667
759,121.095416667,118.693645833,121.128958333,122.839479167,115.445729167,110.643333333,117.712708333
760,103.9940625,101.78375,104.006458333,128.512708333,177.271770833,170.1275,106.748333333
761,87.5397916667,81.8558333333,88.1358333333,92.7694791667,100.176979167,102.792604167,87.4066666667
762,111.78125,110.528541667,113.923333333,132.9125,158.471041667,156.3365625,112.708229167
763,102.833333333,105.221666667,106.667395833,130.494895833,135.1625,133.78875,100.510833333
764,63.35296875,63.4858333333,64.3105208333,78.5225520833,100.276666667,104.29671875,64.6375
765,109.260833333,107.793333333,108.750520833,105.129270833,83.9115625,81.9230208333,106.340729167
766,47.4959375,47.7025,48.1539583333,57.135,82.2584375,77.8510416667,46.61875
767,58.5372916667,58.5128125,60.8448958333,67.6533333333,76.4282291667,71.3580208333,55.83875
768,123.159270833,123.564270833,124.09125,127.880416667,113.0134375,111.711145833,124.8365625
769,133.617395833,132.579479167,142.985104167,178.1303125,202.120416667,198.755104167,134.1790625
770,46.6908333333,46.2978125,48.8085416667,55.5676041667,66.1092708333,61.3132291667,46.5942708333
771,94.7335416667,99.0794791667,98.9229166667,117.336979167,137.4240625,132.1271875,92.0338541667
772,138.302916667,128.941145833,132.848541667,153.499895833,181.0628125,181.7378125,132.353229167
773,135.134479167,131.888541667,135.519270833,164.596770833,222.420833333,209.325,129.88
774,163.656666667,159.963125,165.136041667,169.592708333,179.929583333,170.3309375,160.1309375
775,350.183854167,355.297604167,349.713020833,386.153125,361.69125,344.314479167,336.4415625
776,203.70875,184.4984375,199.613854167,242.440729167,352.153020833,358.218125,197.564270833
777,199.20125,195.751354167,199.863854167,200.344375,156.028854167,133.95875,192.936354167
778,130.408020833,127.306979167,129.965833333,127.537395833,96.2721875,88.2976041667,126.749583333
779,238.102395833,236.179375,239.806666667,240.453333333,230.245416667,216.5015625,215.269166667
780,118.4096875,114.627291667,116.119270833,116.399479167,114.101041667,109.4578125,115.546770833
781,153.9921875,153.821354167,158.892291667,200.769895833,276.486666667,265.921979167,152.143541667
782,29.9795833333,32.5980208333,31.6210416667,39.7735416667,50.3303125,47.2767708333,33.8847916667
783,110.129375,109.940104167,110.699166667,111.291145833,90.9388541667,84.2407291667,107.6853125
784,55.5052083333,55.7428125,58.5183333333,67.1091666667,69.9728125,66.6747916667,54.670625
785,66.7748958333,67.233125,67.3934375,71.9778125,79.5798958333,75.1410416667,65.6386458333
786,44.8683333333,43.755625,47.89125,52.2533333333,78.6382291667,75.9003125,44.2407291667
787,85.89875,83.6451041667,86.9046875,96.2654166667,122.617083333,120.642708333,85.2732291667
788,337.7234375,343.425,353.013333333,366.492291667,243.813958333,228.487916667,329.238125
789,213.8715625,211.227291667,210.2209375,211.422708333,102.036145833,78.1127083333,196.038958333
790,45.9614583333,45.1098958333,46.6215625,51.671875,61.4672916667,58.7341666667,43.901875
791,79.05375,76.6451041667,81.4632291667,95.1145833333,106.92,107.248333333,77.2082291667
792,199.435104167,194.868229167,198.961041667,201.0696875,162.780208333,128.477708333,190.764791667
793,48.9139583333,51.4828125,52.9354166667,64.7869791667,103.5853125,99.9986458333,50.9377083333
794,220.98125,212.6221875,217.572083333,214.2534375,192.4353125,151.389270833,207.8578125
795,111.622395833,109.4325,110.898333333,111.961666667,84.221875,76.8267708333,110.1503125
796,54.6430208333,53.6848958333,57.6716666667,73.5053125,128.864270833,127.113854167,57.2685416667
797,81.8826041667,78.5664583333,83.7779166667,94.04625,116.387916667,114.547395833,78.0675
798,86.6988541667,85.5310416667,87.4733333333,86.8927083333,40.7920833333,34.2635416667,91.1873958333
799,101.6775,95.3541666667,102.951666667,126.939375,169.525729167,161.751666667,101.3696875
800,160.9671875,155.883333333,168.655520833,192.985104167,252.773020833,259.6553125,165.960625
801,90.2414583333,93.8480208333,96.0123958333,111.285104167,134.25875,129.950416667,91.5091666667
802,62.51,61.6553125,62.3640625,78.3879166667,120.9159375,119.323020833,63.4479166667
803,276.246979167,255.040416667,263.5528125,250.44125,184.162395833,131.877083333,249.416354167
804,94.2854166667,89.79125,96.3198958333,100.344166667,107.831354167,109.083020833,96.4722916667
805,198.181875,191.189270833,195.8059375,202.123854167,166.972083333,126.229895833,189.2421875
