,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
501,209.4134375,196.4753125,207.254166667,202.447083333,187.459375,148.389375,206.625729167
502,127.63125,123.267291667,127.803333333,146.196458333,189.759270833,180.611770833,124.9578125
503,109.616145833,107.518020833,109.093125,110.356770833,87.1344791667,80.1429166667,109.97625
504,71.579375,70.0783333333,71.5761458333,81.9215625,94.3780208333,92.124375,72.4291666667
505,119.126458333,107.854895833,116.067291667,113.070416667,49.6628125,31.0967708333,109.519791667
506,74.1778125,71.1846875,74.8657291667,96.7019791667,165.151041667,159.465104167,74.7439583333
507,273.742916667,269.96125,278.6215625,291.415208333,307.9003125,279.636354167,260.777708333
508,161.1290625,159.1525,148.857604167,145.5040625,93.4680208333,89.5002083333,139.6425
509,46.7914583333,48.8739583333,52.1444791667,74.2797916667,59.8282291667,65.860625,44.9541666667
510,67.1746354167,67.03890625,68.6336979167,66.45703125,65.8944791667,61.0417708333,66.10734375
511,129.501041667,118.417916667,125.738854167,146.019791667,194.901770833,192.193854167,125.249479167
512,42.8855208333,50.3847916667,52.6732291667,63.128125,89.5120833333,85.2828125,50.1242708333
513,146.4325,141.346145833,146.224479167,147.0509375,116.0128125,115.472916667,140.730104167
514,80.7147916667,78.1936458333,79.2873958333,87.628125,95.2966666667,96.0155208333,80.47375
515,135.136666667,130.998125,138.81,151.2659375,157.833958333,154.536041667,135.066979167
516,88.5036458333,88.4255208333,85.4354166667,90.6621875,87.610625,81.3130208333,85.3282291667
517,2170.1103125,1458.80729167,1852.47385417,2033.4634375,3394.536875,3475.53270833,1800.94197917
518,58.48125,61.750625,61.6346875,72.1057291667,99.5775,100.485625,57.6467708333
519,195.355,189.265416667,203.218020833,228.62125,239.618020833,233.381666667,188.842395833
520,83.3958333333,80.9851041667,83.8066666667,85.8540625,83.6540625,81.1269791667,84.7251041667
521,57.5392708333,60.3147916667,62.15125,71.9761458333,99.1107291667,99.5041666667,57.4102083333
522,132.895,123.587291667,126.740208333,151.4478125,175.859166667,176.160833333,127.931666667
523,46.6572916667,46.4967708333,51.06625,56.3153125,68.7261458333,64.8565625,45.9958333333
524,76.705625,69.0269791667,74.2964583333,72.9907291667,14.58625,11.7078125,78.9560416667
525,53.9533333333,54.8384375,57.499375,58.4304166667,62.7364583333,61.1905208333,50.7733333333
526,91.7635416667,87.2044791667,91.7054166667,103.052604167,124.283645833,123.7040625,86.9395833333
527,81.7605208333,79.3594791667,79.7495833333,83.2784375,50.569375,40.5225,83.5521875
528,371.176354167,352.8096875,375.640729167,454.0896875,654.685,700.309791667,399.776041667
529,122.184166667,123.3109375,123.631354167,120.0171875,92.165625,80.336875,121.2490625
530,757.015208333,739.790208333,766.9528125,711.453125,206.286666667,153.1340625,754.648125
531,124.738333333,117.498020833,127.799270833,146.218333333,180.691041667,179.499166667,122.020416667
532,117.35875,107.5953125,112.847604167,116.193333333,130.0021875,135.514270833,110.330208333
533,118.361770833,113.568229167,116.903541667,116.094270833,102.508229167,99.3990625,118.741354167
534,35.1586458333,32.305625,35.3545833333,47.183125,97.6979166667,88.6348958333,35.2470833333
535,172.703958333,167.038645833,170.938229167,178.362395833,168.746979167,160.927291667,166.615625
536,72.8005208333,67.1304166667,71.0539583333,76.2389583333,83.0030208333,85.2267708333,68.6538541667
537,108.521979167,105.2465625,109.778125,133.995833333,184.506770833,177.919375,111.520625
538,44.3257291667,40.7441666667,40.9998958333,57.986875,127.87125,111.844791667,38.6169791667
539,103.692083333,106.963958333,109.233020833,124.9225,129.051458333,125.731875,105.487083333
540,76.0234375,74.1815625,77.2453125,81.0561458333,87.1496875,88.7711458333,73.3142708333
541,180.268541667,174.064375,180.851979167,191.048854167,185.421041667,174.4646875,175.911979167
542,93.8532291667,90.295625,93.7390625,100.856041667,90.2735416667,92.075625,91.8447916667
543,71.4741666667,67.5570833333,72.445625,82.2323958333,94.5866666667,97.8647916667,71.54375
544,97.8060416667,92.34875,99.5923958333,131.448333333,182.050833333,177.362604167,99.5021875
545,141.309375,132.718645833,143.6553125,176.401041667,246.327708333,240.177395833,137.864166667
546,59.73625,62.0846875,63.311875,73.9097916667,99.8733333333,101.230729167,58.4554166667
547,70.4392708333,68.5285416667,71.21875,87.4203125,102.145416667,107.176458333,75.52
548,120.503333333,119.795729167,123.5015625,138.0596875,146.869791667,147.9153125,121.538229167
549,59.2383333333,61.6471875,63.4584375,71.5678125,96.1226041667,97.8092708333,59.211875
550,96.7785416667,93.305625,98.594375,102.724895833,105.951041667,105.694166667,96.3032291667
551,102.9728125,99.1861458333,103.851875,119.500625,120.299895833,121.067708333,103.272083333
552,107.644270833,105.057916667,108.428020833,130.237291667,166.18125,163.004895833,110.7484375
553,269.35875,269.167083333,273.769375,315.738541667,323.855104167,312.451770833,260.218541667
554,92.6614583333,86.2430208333,90.4104166667,118.176770833,180.651041667,171.349166667,89.9775
555,105.884895833,103.230520833,106.814375,121.4025,134.357604167,136.369270833,104.870833333
556,34.8770833333,35.563125,37.7652083333,44.729375,52.1882291667,51.4371875,41.4333333333
557,298.3134375,311.559166667,308.303125,334.272604167,251.985208333,253.6309375,279.399375
558,97.555,93.7320833333,96.164375,101.6375,107.641458333,107.659583333,95.0440625
559,225.689166667,219.29125,217.211354167,215.408125,65.2720833333,55.4686458333,219.373645833
560,149.310520833,144.891770833,148.778645833,159.817916667,164.436354167,165.483020833,146.446875
561,76.5025,66.761875,71.3652083333,67.8134375,13.5492708333,13.4889583333,75.8338541667
562,76.9855208333,70.9622916667,74.5789583333,75.9022916667,19.0027083333,14.96875,78.466875
563,48.7292708333,48.5767708333,50.5440625,54.385,58.0640625,55.3804166667,47.0875
564,200.5034375,187.298125,200.792708333,241.766875,326.5209375,326.026041667,183.845625
565,286.2771875,301.990833333,297.464583333,333.572708333,319.518958333,320.388020833,272.882291667
566,70.7847916667,66.624375,72.0371875,84.7921875,103.8590625,105.309791667,69.3833333333
567,62.6634375,60.5853125,60.67,61.7882291667,52.870625,48.2178125,59.0383333333
568,115.237708333,107.525833333,117.024166667,142.811354167,198.4215625,191.239791667,117.751041667
569,220.3796875,210.1796875,213.922291667,206.193333333,192.385208333,191.0240625,198.616666667
570,150.868645833,145.7840625,153.729479167,171.3821875,189.297604167,177.990416667,147.074895833
571,183.807604167,167.241041667,169.673020833,167.795208333,116.501041667,105.531979167,169.149270833
572,373.4434375,363.982083333,359.190208333,415.108229167,448.986770833,506.128229167,367.634375
573,40.2129166667,39.0001041667,42.0919791667,48.0438541667,60.1426041667,60.5994791667,41.0742708333
574,50.5251041667,51.0564583333,52.060625,57.8758333333,64.2125,59.1784375,48.9479166667
575,168.918958333,159.2178125,159.382083333,159.291145833,139.250520833,137.224583333,162.504166667
576,58.5140625,61.5153125,64.365,73.3110416667,90.9197916667,88.7802083333,57.8508333333
577,525.053958333,491.601145833,525.298645833,569.388125,715.193125,703.965833333,554.8140625
578,129.9959375,124.992083333,127.392083333,125.807916667,95.0153125,84.6454166667,121.859895833
579,115.335729167,114.24,123.726145833,141.63875,174.819895833,169.748958333,120.250625
580,515.219166667,482.902916667,515.8196875,563.586041667,794.639895833,801.008958333,534.447083333
581,80.523125,74.9975,79.8053125,80.8509375,81.8323958333,83.6813541667,76.1653125
582,42.60125,40.5330208333,44.9713541667,51.54125,84.0583333333,75.6771875,43.29625
583,41.0427083333,37.9660416667,41.845,55.8815625,101.382708333,93.3633333333,39.9794791667
584,108.6753125,110.312291667,114.4140625,131.466666667,147.956458333,144.2634375,111.678645833
585,93.3683333333,90.401875,93.2789583333,96.50875,90.4576041667,90.8663541667,92.3204166667
586,86.8275,77.3470833333,81.2578125,85.9657291667,89.5658333333,92.9336458333,84.1560416667
587,108.946041667,105.809895833,109.870729167,130.861354167,159.764166667,159.603854167,111.059895833
588,45.2854166667,46.1753125,50.4630208333,64.4986458333,76.2945833333,71.9782291667,47.1264583333
589,50.1048958333,48.3570833333,50.3425,56.2992708333,63.0445833333,58.9671875,45.74875
590,127.3690625,127.223958333,127.285208333,138.767708333,137.199895833,129.832291667,124.758645833
591,50.123125,49.5096875,53.041875,59.5444791667,82.2345833333,74.8890625,49.0078125
592,324.327604167,314.6778125,297.813229167,361.881875,487.837916667,520.524270833,328.682604167
593,204.768125,198.250208333,213.005416667,267.145625,348.415104167,312.018645833,187.074895833
594,47.0738541667,43.8692708333,43.8886458333,62.3954166667,137.066041667,118.021875,42.6642708333
595,372.562395833,385.436145833,389.955416667,377.536145833,164.981875,135.9875,359.819166667
596,41.5120833333,41.580625,42.3020833333,48.523125,54.4592708333,55.134375,42.7938541667
597,64.7567708333,63.27125,66.2244791667,71.8721875,77.3609375,74.7345833333,66.2055208333
598,81.396875,81.6570833333,82.6420833333,87.886875,88.3560416667,85.7690625,80.1625
599,44.4804166667,41.2257291667,42.3585416667,46.8229166667,56.7194791667,57.3910416667,43.7961458333
600,235.099583333,227.532291667,240.711458333,273.275729167,275.239479167,267.96375,219.678333333
601,114.149583333,115.6571875,115.946666667,122.845,117.698958333,117.820416667,112.480625
602,68.3922916667,66.6139583333,68.6802083333,74.6052256944,84.8990798611,84.4701388889,64.6600694444
603,84.4097916667,81.5897916667,82.2822916667,83.4794791667,86.7186458333,81.4677083333,80.0833333333
604,173.146979167,163.53875,165.850416667,163.565625,104.574270833,94.7416666667,160.988854167
605,57.2005208333,57.5588541667,60.7865625,64.9816666667,73.9036458333,69.669375,54.5436458333
606,122.949583333,114.058958333,124.237604167,125.0703125,129.958229167,132.181875,119.305520833
607,87.0005208333,74.8385416667,82.7092708333,85.3657291667,99.2172916667,103.0940625,83.7054166667
608,273.751875,275.907604167,281.5903125,302.665729167,274.695104167,297.162604167,258.009895833
609,82.3054166667,78.2098958333,83.3015625,88.7922916667,108.568333333,110.678645833,81.889375
610,85.0076041667,84.1947916667,88.6376041667,100.035208333,123.105104167,116.622708333,82.1002083333
611,138.97296875,128.340572917,135.689895833,150.85890625,187.477083333,189.194583333,133.861614583
612,93.6372916667,95.7795833333,99.5452083333,114.7509375,117.65375,118.099166667,93.4041666667
613,212.31875,198.806458333,249.592291667,233.45,259.810729167,258.480520833,187.3325
614,179.4296875,166.628020833,176.874583333,201.463333333,184.716979167,175.021145833,170.861666667
615,114.721145833,109.468333333,120.120520833,142.230416667,188.997708333,186.244270833,115.183229167
616,80.4219791667,80.6904166667,84.5453125,90.4335416667,118.635833333,118.635520833,80.1966666667
617,109.753854167,107.709791667,108.622916667,110.7834375,93.7822916667,91.4179166667,105.687291667
618,171.425416667,162.95125,149.605208333,146.92875,85.975,76.4882291667,139.061666667
619,39.4595833333,37.1854166667,39.6629166667,47.9947916667,75.8282291667,67.5341666667,40.7919791667
620,170.9253125,166.732083333,165.285,162.0846875,139.164166667,140.5728125,168.019375
621,153.072395833,147.839895833,143.468854167,146.751666667,118.811041667,112.427916667,146.9159375
622,40.686875,39.1454166667,42.0361458333,49.075625,76.6935416667,72.8046875,40.6197916667
623,110.334895833,110.219375,114.000833333,129.597916667,136.975625,135.909375,111.408541667
624,136.4478125,129.828645833,144.4534375,144.8365625,144.944270833,153.7746875,133.9509375
625,92.8247916667,89.3845833333,90.9423958333,96.3432291667,109.609375,112.5375,91.1510416667
626,136.774166667,132.892708333,135.061145833,141.52625,132.86625,133.491145833,134.659270833
627,169.484479167,168.291666667,169.265208333,178.460104167,161.925520833,152.5515625,165.827291667
628,144.895833333,149.765520833,146.297291667,193.872604167,304.2153125,291.848125,146.334166667
629,127.759166667,115.618645833,135.081354167,145.516979167,195.316770833,196.190833333,124.226875
630,97.036875,90.2020833333,95.1733333333,121.689895833,177.205833333,179.004479167,98.28
631,178.050416667,162.656041667,174.3228125,185.6940625,182.885729167,180.165208333,176.412604167
632,40.1494791667,45.2542708333,46.3375,49.1986458333,52.623125,50.9782291667,48.644375
633,68.0728598485,67.6165340909,70.8056628788,83.2960132576,102.430426136,105.690767045,69.9224810606
634,71.2581458333,70.2024791667,71.2749375,78.4553958333,85.0187708333,87.4244375,69.6902083333
635,41.1423958333,40.200625,42.5070833333,49.8794791667,64.7152083333,62.0786458333,41.7410416667
636,95.4238541667,89.1207291667,90.5198958333,92.9779166667,94.626875,97.055,94.5944791667
637,222.238541667,215.744479167,223.176666667,221.064270833,170.714479167,146.852395833,206.5896875
638,293.411145833,299.167395833,315.3884375,318.8034375,283.43125,282.491979167,281.1065625
639,83.3302083333,77.9626041667,82.4704166667,89.3984375,100.175833333,101.914791667,79.6589583333
640,135.003958333,123.956979167,137.123958333,147.3184375,160.297395833,162.5621875,130.081875
641,56.3817708333,57.256875,59.5367708333,59.3745833333,60.8789583333,57.3801041667,53.8597916667
642,142.73375,136.886145833,139.976666667,151.7346875,138.745833333,142.4378125,140.308229167
643,98.2539583333,94.9761458333,96.8648958333,102.7965625,99.2985416667,97.7488541667,94.6608333333
644,40.1684375,37.9104166667,41.7241666667,49.3639583333,83.170625,76.878125,41.3559375
645,117.7540625,115.510833333,116.794583333,114.8534375,105.864895833,99.2954166667,114.342083333
646,87.2195833333,77.791875,81.4202083333,84.2025,75.8679166667,78.0154166667,86.9272916667
647,126.2134375,119.686979167,125.584479167,146.166145833,175.276041667,173.405416667,123.771666667
648,100.022291667,99.9008333333,104.057604167,108.485625,114.281666667,111.5190625,98.9398958333
649,169.135625,159.272604167,139.243020833,136.036875,76.75375,69.79,129.860416667
650,557.731875,531.2034375,574.762604167,608.705625,737.726666667,740.526041667,582.820833333
651,310.331041667,307.830520833,309.833541667,323.836354167,208.942708333,185.610104167,290.6740625
652,144.5015625,140.4646875,152.873958333,177.723854167,253.87125,256.752604167,144.456770833
653,116.142708333,119.323854167,118.820625,131.3790625,126.7084375,123.156770833,113.408958333
654,89.8598958333,86.5805208333,92.7027083333,103.432708333,117.908229167,117.084791667,91.068125
655,62.6225,62.34,64.0902083333,68.5190625,73.814375,70.5298958333,60.819375
656,205.048333333,204.470208333,207.124479167,201.416979167,180.2015625,164.896145833,196.316770833
657,67.2179166667,65.4055208333,70.118125,83.6648958333,94.1508333333,95.1307291667,67.318125
658,164.0540625,156.343125,171.110208333,194.3453125,216.574895833,207.611666667,160.502291667
659,23.055625,27.0189583333,30.3284375,35.8815625,38.6245833333,33.3177083333,38.365
660,48.996875,47.978125,51.9707291667,53.9846875,64.6715625,61.3510416667,47.7602083333
661,109.83125,110.387916667,114.65125,131.526145833,150.384375,146.320520833,112.025416667
662,87.3947916667,83.8478125,87.4491666667,87.7992708333,60.5885416667,56.5301041667,83.4773958333
663,80.4121875,75.9141666667,80.2579166667,91.5259375,105.370729167,105.298541667,75.0338541667
664,62.3001041667,62.6791666667,64.1584375,77.87875,99.6491666667,102.326041667,60.6603125
665,78.5288541667,71.6659375,80.3697916667,86.9978125,117.2159375,116.108541667,76.2715625
666,80.0747916667,78.2689583333,79.2769791667,83.3545833333,64.8267708333,56.0460416667,82.91
667,269.225104167,285.618645833,290.417083333,316.997395833,247.891458333,259.8771875,255.8553125
668,152.014375,145.766979167,173.238854167,192.436770833,295.484479167,303.6478125,148.320416667
669,91.5434375,91.6128125,93.441875,106.685520833,117.8596875,117.360625,89.3971875
670,133.370104167,124.566458333,133.104479167,151.826979167,196.312395833,191.894583333,129.443125
671,195.230833333,184.201979167,203.335,220.981666667,259.5815625,272.141770833,186.396145833
672,95.8620833333,91.0072916667,96.2342708333,122.865,177.6753125,175.279895833,99.4315625
673,84.7917708333,79.9236458333,83.774375,89.2490625,101.694270833,103.686979167,82.51
674,174.411770833,170.390729167,161.597708333,161.34875,78.5090625,57.6896875,141.1115625
675,61.7959375,62.6442708333,62.5575,74.7598958333,84.3797916667,78.1840625,59.1254166667
676,124.026354167,113.4190625,125.188854167,146.863333333,188.923020833,184.576875,118.818854167
677,107.203020833,107.613645833,109.567395833,119.547916667,124.489583333,121.362708333,107.612604167
678,105.687083333,105.055208333,105.4240625,106.56,82.6598958333,79.7866666667,102.4446875
679,481.709895833,456.301041667,480.91625,529.968645833,714.156979167,713.6465625,511.692083333
680,88.9175,89.0976041667,90.1301041667,94.9170833333,78.1089583333,76.8766666667,92.1614583333
681,80.2382291667,79.3439583333,83.6120833333,98.9517708333,119.0978125,113.613541667,79.0590625
682,54.0646875,57.9846875,58.1891666667,69.6502083333,89.2639583333,86.4059375,54.0719791667
683,38.4242708333,33.7707291667,36.4013541667,50.5165625,113.158229167,103.106041667,37.3563541667
684,64.3698958333,63.0135416667,63.1204166667,70.07125,71.8875,65.4670833333,61.465625
685,254.978958333,242.769270833,245.153333333,293.29375,398.918229167,381.959375,259.1625
686,131.599270833,124.0128125,134.06375,144.4571875,160.840520833,165.770833333,130.8696875
687,60.8667708333,59.1052083333,64.3021875,70.0803125,87.1316666667,90.6747916667,59.2014583333
688,99.93375,95.2579166667,98.5721875,100.119375,105.562708333,108.272083333,97.97375
689,72.0395833333,72.0773958333,74.4120833333,79.2034375,85.3671875,84.6471875,70.6978125
690,101.589270833,96.5728125,101.602083333,113.704166667,135.8390625,140.4465625,100.851041667
691,156.5096875,149.605104167,154.5175,183.924375,248.6103125,257.344895833,155.2
692,92.1670833333,92.450625,96.4590625,111.419479167,124.390625,126.284479167,91.1759375
693,64.5475,63.8597916667,64.8001041667,64.3965104167,64.20546875,63.4777083333,61.49
694,149.7546875,146.178333333,149.484583333,147.5203125,107.86875,99.1725,142.088333333
695,139.915833333,144.895625,145.903541667,185.3475,294.2396875,282.7778125,138.37125
696,89.6677083333,86.7283333333,91.0632291667,92.4203125,95.0057291667,96.4416666667,88.1788541667
697,115.036145833,114.119895833,115.230833333,112.620416667,84.638125,78.93375,110.664791667
698,54.716264881,55.4066071429,57.4050744048,58.7248511905,64.5837053571,62.1722619048,51.7250595238
699,72.6032291667,72.3138541667,72.9410416667,74.3170833333,74.0380208333,69.62875,71.1854166667
700,64.1359375,66.81875,72.984375,76.6090625,92.3194791667,89.740625,69.61125
701,94.0621875,91.1325,95.9733333333,109.458229167,125.056145833,124.140625,93.5707291667
702,97.5307291667,97.9147916667,101.009375,124.443333333,150.080208333,146.733645833,95.1779166667
703,74.6417708333,72.4476041667,76.5764583333,77.5941666667,59.6072916667,52.1839583333,76.258125
704,59.8679166667,59.3083333333,66.6822916667,76.8679166667,66.2790625,62.1,70.9851041667
705,46.4303125,43.4872916667,43.9496875,61.1711458333,134.696041667,119.5725,41.9422916667
706,87.7238541667,87.1064583333,86.655625,90.7138541667,70.9601041667,67.6104166667,88.0992708333
707,66.4925,65.5864583333,68.8636458333,69.2394791667,67.8722916667,65.1486458333,65.9147916667
708,80.5683333333,77.0120833333,79.6379166667,88.9184375,106.381458333,107.636354167,79.7502083333
709,51.8229166667,52.5840625,56.3680208333,60.5022916667,72.87625,70.0110416667,49.7302083333
710,63.3645833333,63.4165178571,63.7841369048,74.765952381,84.3900297619,78.0209375,62.612172619
711,122.3459375,121.952291667,124.6528125,118.029479167,84.4636458333,68.59375,121.26
712,88.3577083333,84.978125,86.3251041667,106.521458333,156.602708333,153.95625,86.0594791667
713,204.338854167,195.178541667,198.293125,201.9453125,198.894375,204.389791667,196.771458333
714,133.565729167,125.7984375,137.440520833,152.4678125,224.9021875,221.508229167,127.472083333
715,220.686354167,200.165625,214.044583333,254.895208333,351.3546875,342.002916667,208.9196875
716,152.3003125,150.88375,152.1028125,150.484166667,108.806041667,99.5820833333,145.6659375
717,101.307291667,94.3410416667,98.4595833333,122.607604167,165.520729167,162.688645833,99.7020833333
718,71.8097916667,69.7629166667,70.5177083333,79.5488541667,90.0077083333,88.6584375,70.3389583333
719,108.063958333,102.513541667,110.920729167,129.389375,179.159479167,175.6503125,111.750625
720,167.338125,166.615104167,163.89125,172.0325,151.008333333,137.978333333,164.752916667
721,189.106875,183.779479167,201.778854167,201.554479167,222.994583333,196.3609375,182.704895833
722,116.882604167,113.4390625,115.8290625,111.985520833,50.545625,40.7252083333,114.283229167
723,181.576145833,178.181979167,192.371354167,233.1553125,296.6978125,283.300416667,189.756979167
724,39.4039583333,42.0030208333,42.565,49.2391666667,53.3880208333,51.7540625,40.6047916667
725,128.5984375,125.388541667,125.463958333,130.904479167,124.938958333,118.098645833,121.513333333
726,63.8593229167,62.2100520833,64.77734375,62.9403645833,62.0828125,60.9564583333,60.1303645833
727,39.9944791667,39.0365625,40.5823958333,48.1926041667,67.0272916667,61.7746875,41.1664583333
728,467.577604167,451.6315625,451.1346875,443.331041667,404.902916667,423.7246875,436.9859375
729,237.3534375,215.2865625,234.372916667,265.776145833,319.368645833,319.944166667,226.242604167
730,268.719791667,259.1196875,376.695625,280.098229167,306.873645833,320.4484375,250.5721875
731,1557.9659375,1443.3846875,1569.20052083,1557.08395833,1762.87822917,1765.3684375,1496.42875
732,95.3442708333,91.7029166667,96.1369791667,133.954166667,212.256875,212.728020833,101.5778125
733,153.684166667,150.511458333,158.185833333,166.198333333,168.8284375,164.691770833,158.767291667
734,113.080104167,106.434270833,113.6609375,149.1371875,226.353645833,227.1671875,118.517708333
735,68.8634375,68.6086458333,75.0790625,79.1447916667,83.0657291667,79.7108333333,73.7144791667
736,112.560625,116.791979167,115.836979167,135.045729167,156.237291667,147.2446875,114.045625
737,374.2371875,369.231458333,368.075416667,398.160104167,447.9134375,465.366041667,361.607291667
738,138.838854167,124.518333333,143.021770833,160.931979167,215.208020833,214.257604167,136.02625
739,72.9852083333,69.0482291667,77.0085416667,86.2077083333,105.448020833,108.960208333,74.2373958333
740,82.3548958333,85.0110416667,88.479375,106.287395833,136.414583333,124.5159375,80.4697916667
741,69.5044791667,69.4028125,72.6853125,79.9086458333,101.205416667,102.328854167,67.3933333333
742,599.122708333,564.401875,596.814583333,635.565833333,600.605208333,586.343958333,600.648541667
743,109.786770833,110.064583333,116.0328125,110.2465625,48.4703125,39.3870833333,108.896666667
744,74.3653125,74.5344791667,76.7746875,106.953854167,181.644895833,170.3221875,77.6889583333
745,86.4490625,89.0315625,87.163125,92.21,51.5354166667,42.366875,93.2304166667
746,68.4448958333,70.7209375,72.008125,81.546875,91.3891666667,88.8444791667,67.1564583333
747,372.465,347.829895833,367.317708333,422.8584375,540.678958333,598.768958333,386.096666667
748,126.889479167,124.78875,127.565625,150.8528125,169.211875,165.875520833,126.328541667
749,26.8392708333,30.6702083333,29.1779166667,34.684375,37.9026041667,37.5983333333,29.6978125
750,142.240416667,137.478854167,140.434270833,151.712395833,143.249375,144.206979167,137.015625
751,91.3535416667,79.4720833333,84.1269791667,87.5696875,97.2542708333,101.439375,89.9454166667
752,92.6132291667,90.4640625,96.1260416667,113.198645833,147.326666667,140.707083333,98.2053125
753,62.985625,61.9752083333,62.3284375,70.1703125,75.9440625,69.5490625,60.2825
754,142.860520833,136.002604167,142.3225,143.6525,137.5296875,142.587291667,139.5321875
755,96.4445833333,100.716354167,100.224583333,117.164375,142.285833333,139.4709375,97.4563541667
756,169.944791667,165.675520833,161.2653125,163.219375,141.3571875,134.5571875,164.2659375
757,138.69984375,129.849010417,137.816145833,153.771302083,197.557708333,194.818229167,132.866822917
758,66.376875,63.9773958333,64.4342708333,60.9786458333,56.9534375,55.8947916667,61.5979166667
759,121.037395833,118.293958333,120.6746875,120.840625,111.840520833,108.943125,116.655833333
760,103.580208333,101.404270833,103.767604167,127.822604167,177.649583333,170.129166667,105.908229167
761,87.6704166667,82.4411458333,89.63125,93.8964583333,100.732291667,103.550625,87.4634375
762,111.6834375,110.315104167,114.862083333,133.2925,158.820416667,157.147708333,112.848020833
763,102.788645833,105.1696875,107.371041667,130.0246875,136.983854167,135.52875,100.503645833
764,63.4982291667,63.6838541667,64.4115625,79.3266666667,100.828020833,105.8234375,65.0061458333
765,109.995729167,108.410729167,108.9459375,105.756145833,83.6245833333,80.2708333333,106.97
766,46.4627083333,47.5723958333,47.9317708333,56.6225,82.7319791667,77.7894791667,46.0435416667
767,57.0542708333,57.1458333333,60.4769791667,66.1721875,75.8204166667,70.5969791667,54.6659375
768,123.631666667,123.226041667,124.511875,128.317083333,112.030104167,111.655416667,125.318958333
769,134.345104167,132.969895833,142.93875,183.0659375,202.31875,200.472395833,133.565
770,47.0549791667,46.4043333333,49.504125,55.5998333333,66.502375,61.1109375,46.6005
771,94.9021875,99.669375,100.366354167,119.095208333,138.1078125,133.815520833,93.3970833333
772,138.864583333,129.554270833,133.793541667,155.160416667,181.377291667,182.1,132.1028125
773,135.685208333,132.2928125,135.416875,165.258541667,222.011354167,209.126041667,129.930104167
774,163.645729167,159.036979167,164.468229167,169.40625,175.598229167,170.620208333,160.5184375
775,344.759166667,358.3315625,349.225729167,387.575625,361.159270833,344.498333333,336.6234375
776,202.5128125,184.786875,195.87875,242.461354167,354.0578125,362.52,197.724583333
777,197.824375,194.915625,198.7271875,200.2775,146.335208333,132.963229167,191.377708333
778,130.438229167,128.423541667,129.869375,127.720833333,96.5163541667,88.7655208333,126.262395833
779,236.309375,237.058958333,237.650208333,238.923854167,224.3303125,217.423541667,214.300625
780,118.436354167,113.733958333,115.974270833,114.77625,113.479791667,108.9940625,114.416875
781,153.904166667,153.832708333,159.0265625,201.7540625,275.354479167,264.765833333,152.23875
782,29.2885416667,31.6951041667,30.9820833333,39.1957291667,50.6464583333,46.7421875,32.6791666667
783,110.343541667,110.659791667,110.745208333,111.995625,91.4328125,83.1234375,107.804791667
784,54.128125,55.3391666667,58.7652083333,67.1157291667,70.7283333333,66.9380208333,54.1125
785,67.0064583333,68.2183333333,68.344375,72.3613541667,79.9355208333,75.48,66.08
786,42.9310416667,43.05375,46.5364583333,51.9308333333,78.3945833333,75.3420833333,43.5373958333
787,86.0883333333,84.77375,87.0122916667,96.1385416667,122.4271875,121.371458333,85.9148958333
788,327.048958333,344.3728125,351.785416667,364.418958333,242.308958333,229.486875,327.5621875
789,213.008541667,211.537291667,209.501041667,211.599895833,99.904375,78.2417708333,194.139270833
790,45.9197916667,44.696875,46.684375,51.4584375,60.0078125,58.0396875,43.3746875
791,78.1695833333,75.7551041667,80.919375,94.9127083333,106.601354167,106.795208333,76.2507291667
792,197.503645833,197.730208333,197.137916667,199.620208333,149.5809375,128.8340625,188.261145833
793,48.7088541667,51.2073958333,53.2013541667,64.4832291667,102.618958333,99.2158333333,50.3138541667
794,223.741354167,205.5046875,219.496354167,216.807916667,197.636354167,150.023645833,210.118229167
795,112.272604167,108.89375,111.428854167,112.352708333,83.1501041667,76.0832291667,109.9675
796,53.53875,52.1363541667,55.7177083333,69.761875,123.587291667,122.558958333,55.7721875
797,81.9652916667,78.9481875,84.0276666667,94.1495416667,115.773083333,113.869729167,78.1164791667
798,85.32625,85.3784375,86.4919791667,83.8609375,40.591875,33.2472916667,89.3633333333
799,102.1121875,95.95125,103.399166667,126.8175,169.151770833,161.3153125,100.826458333
800,160.110833333,154.605520833,166.6590625,192.1209375,252.762916667,258.344895833,164.434791667
801,89.8608333333,93.2667708333,95.785,111.468854167,134.120729167,129.6846875,91.6160416667
802,63.0934375,61.3033333333,62.605,77.0378125,117.881458333,117.092291667,63.1305208333
803,279.365625,242.827083333,261.2571875,252.712083333,173.698229167,132.446458333,250.695416667
804,93.8761458333,90.0675,95.5603125,100.730416667,108.535833333,109.645520833,97.1959375
805,198.227916667,192.59125,195.642395833,203.704583333,160.4478125,126.702916667,189.35
806,440.538125,407.906354167,457.5203125,502.137604167,751.8771875,732.567291667,465.0284375
807,58.7676041667,59.6003125,64.5103125,75.9798958333,112.164791667,115.2403125,60.1820833333
808,261.789375,266.504583333,299.3503125,326.8725,330.532083333,325.154791667,255.265
809,52.2220833333,53.8776041667,57.3414583333,63.599375,80.3972916667,75.0157291667,51.3651041667
810,10.6679166667,15.4619791667,17.3540625,21.4185416667,21.7579166667,17.0485416667,25.1146875
811,42.0533333333,41.0853125,43.4204166667,50.0817708333,62.5840625,58.8197916667,42.9516666667
